Absolute path,Relative path,Class name
C:\Users\nasty\ap_laba2\dataset3\07393.jpg,dataset3\07393.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04751.jpg,dataset3\04751.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08099.jpg,dataset3\08099.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01287.jpg,dataset3\01287.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05940.jpg,dataset3\05940.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09073.jpg,dataset3\09073.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00109.jpg,dataset3\00109.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02794.jpg,dataset3\02794.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00211.jpg,dataset3\00211.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07288.jpg,dataset3\07288.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08951.jpg,dataset3\08951.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09266.jpg,dataset3\09266.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09695.jpg,dataset3\09695.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08517.jpg,dataset3\08517.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03903.jpg,dataset3\03903.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09154.jpg,dataset3\09154.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07889.jpg,dataset3\07889.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08053.jpg,dataset3\08053.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09662.jpg,dataset3\09662.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07854.jpg,dataset3\07854.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07621.jpg,dataset3\07621.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01498.jpg,dataset3\01498.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00918.jpg,dataset3\00918.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00953.jpg,dataset3\00953.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09373.jpg,dataset3\09373.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01329.jpg,dataset3\01329.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05680.jpg,dataset3\05680.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05895.jpg,dataset3\05895.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03337.jpg,dataset3\03337.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03715.jpg,dataset3\03715.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02738.jpg,dataset3\02738.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01572.jpg,dataset3\01572.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07135.jpg,dataset3\07135.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03459.jpg,dataset3\03459.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00746.jpg,dataset3\00746.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00245.jpg,dataset3\00245.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09469.jpg,dataset3\09469.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02082.jpg,dataset3\02082.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02338.jpg,dataset3\02338.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01596.jpg,dataset3\01596.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02348.jpg,dataset3\02348.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02942.jpg,dataset3\02942.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09519.jpg,dataset3\09519.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07697.jpg,dataset3\07697.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04957.jpg,dataset3\04957.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02995.jpg,dataset3\02995.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08315.jpg,dataset3\08315.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00909.jpg,dataset3\00909.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02547.jpg,dataset3\02547.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01919.jpg,dataset3\01919.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02733.jpg,dataset3\02733.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03970.jpg,dataset3\03970.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01734.jpg,dataset3\01734.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07634.jpg,dataset3\07634.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07556.jpg,dataset3\07556.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03837.jpg,dataset3\03837.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03830.jpg,dataset3\03830.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00854.jpg,dataset3\00854.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01824.jpg,dataset3\01824.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06858.jpg,dataset3\06858.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06692.jpg,dataset3\06692.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00240.jpg,dataset3\00240.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07584.jpg,dataset3\07584.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01171.jpg,dataset3\01171.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04848.jpg,dataset3\04848.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04619.jpg,dataset3\04619.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09937.jpg,dataset3\09937.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01918.jpg,dataset3\01918.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00333.jpg,dataset3\00333.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02179.jpg,dataset3\02179.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08987.jpg,dataset3\08987.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04229.jpg,dataset3\04229.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05317.jpg,dataset3\05317.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08718.jpg,dataset3\08718.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06390.jpg,dataset3\06390.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09195.jpg,dataset3\09195.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08318.jpg,dataset3\08318.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01673.jpg,dataset3\01673.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09322.jpg,dataset3\09322.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06897.jpg,dataset3\06897.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01293.jpg,dataset3\01293.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03660.jpg,dataset3\03660.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02343.jpg,dataset3\02343.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06009.jpg,dataset3\06009.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08841.jpg,dataset3\08841.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05962.jpg,dataset3\05962.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03124.jpg,dataset3\03124.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09127.jpg,dataset3\09127.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09330.jpg,dataset3\09330.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02800.jpg,dataset3\02800.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00517.jpg,dataset3\00517.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08063.jpg,dataset3\08063.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07751.jpg,dataset3\07751.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00787.jpg,dataset3\00787.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04005.jpg,dataset3\04005.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01440.jpg,dataset3\01440.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02087.jpg,dataset3\02087.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07809.jpg,dataset3\07809.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06099.jpg,dataset3\06099.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04330.jpg,dataset3\04330.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03682.jpg,dataset3\03682.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02581.jpg,dataset3\02581.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01496.jpg,dataset3\01496.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07720.jpg,dataset3\07720.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09796.jpg,dataset3\09796.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02805.jpg,dataset3\02805.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02803.jpg,dataset3\02803.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03203.jpg,dataset3\03203.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08196.jpg,dataset3\08196.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01400.jpg,dataset3\01400.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01807.jpg,dataset3\01807.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04415.jpg,dataset3\04415.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01313.jpg,dataset3\01313.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02046.jpg,dataset3\02046.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02270.jpg,dataset3\02270.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03082.jpg,dataset3\03082.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03167.jpg,dataset3\03167.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02392.jpg,dataset3\02392.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06032.jpg,dataset3\06032.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03088.jpg,dataset3\03088.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09700.jpg,dataset3\09700.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04797.jpg,dataset3\04797.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04075.jpg,dataset3\04075.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06712.jpg,dataset3\06712.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01883.jpg,dataset3\01883.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09261.jpg,dataset3\09261.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06679.jpg,dataset3\06679.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08618.jpg,dataset3\08618.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01252.jpg,dataset3\01252.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05196.jpg,dataset3\05196.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07385.jpg,dataset3\07385.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09318.jpg,dataset3\09318.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07169.jpg,dataset3\07169.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09684.jpg,dataset3\09684.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07019.jpg,dataset3\07019.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06823.jpg,dataset3\06823.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01289.jpg,dataset3\01289.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04258.jpg,dataset3\04258.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01172.jpg,dataset3\01172.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04808.jpg,dataset3\04808.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06121.jpg,dataset3\06121.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05772.jpg,dataset3\05772.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08668.jpg,dataset3\08668.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03147.jpg,dataset3\03147.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07704.jpg,dataset3\07704.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02247.jpg,dataset3\02247.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09054.jpg,dataset3\09054.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05726.jpg,dataset3\05726.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02269.jpg,dataset3\02269.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08557.jpg,dataset3\08557.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04903.jpg,dataset3\04903.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06444.jpg,dataset3\06444.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07120.jpg,dataset3\07120.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02605.jpg,dataset3\02605.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00020.jpg,dataset3\00020.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04824.jpg,dataset3\04824.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08960.jpg,dataset3\08960.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07858.jpg,dataset3\07858.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01089.jpg,dataset3\01089.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01490.jpg,dataset3\01490.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03537.jpg,dataset3\03537.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08873.jpg,dataset3\08873.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04303.jpg,dataset3\04303.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00930.jpg,dataset3\00930.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08420.jpg,dataset3\08420.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01688.jpg,dataset3\01688.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09733.jpg,dataset3\09733.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00194.jpg,dataset3\00194.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04223.jpg,dataset3\04223.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02209.jpg,dataset3\02209.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07022.jpg,dataset3\07022.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02550.jpg,dataset3\02550.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09957.jpg,dataset3\09957.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08482.jpg,dataset3\08482.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01964.jpg,dataset3\01964.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08637.jpg,dataset3\08637.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06598.jpg,dataset3\06598.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01605.jpg,dataset3\01605.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09351.jpg,dataset3\09351.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09472.jpg,dataset3\09472.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02010.jpg,dataset3\02010.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04055.jpg,dataset3\04055.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06745.jpg,dataset3\06745.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02085.jpg,dataset3\02085.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09365.jpg,dataset3\09365.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06258.jpg,dataset3\06258.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03842.jpg,dataset3\03842.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09968.jpg,dataset3\09968.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01720.jpg,dataset3\01720.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06474.jpg,dataset3\06474.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06591.jpg,dataset3\06591.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08201.jpg,dataset3\08201.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09511.jpg,dataset3\09511.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05460.jpg,dataset3\05460.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04689.jpg,dataset3\04689.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08504.jpg,dataset3\08504.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02305.jpg,dataset3\02305.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01934.jpg,dataset3\01934.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07273.jpg,dataset3\07273.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08094.jpg,dataset3\08094.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07065.jpg,dataset3\07065.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07765.jpg,dataset3\07765.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00870.jpg,dataset3\00870.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09229.jpg,dataset3\09229.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07948.jpg,dataset3\07948.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07431.jpg,dataset3\07431.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06567.jpg,dataset3\06567.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07681.jpg,dataset3\07681.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05453.jpg,dataset3\05453.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02039.jpg,dataset3\02039.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01275.jpg,dataset3\01275.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07168.jpg,dataset3\07168.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03908.jpg,dataset3\03908.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03067.jpg,dataset3\03067.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03615.jpg,dataset3\03615.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04100.jpg,dataset3\04100.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02502.jpg,dataset3\02502.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06599.jpg,dataset3\06599.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01981.jpg,dataset3\01981.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09374.jpg,dataset3\09374.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00611.jpg,dataset3\00611.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09533.jpg,dataset3\09533.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07453.jpg,dataset3\07453.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02028.jpg,dataset3\02028.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01235.jpg,dataset3\01235.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02901.jpg,dataset3\02901.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05346.jpg,dataset3\05346.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09890.jpg,dataset3\09890.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05216.jpg,dataset3\05216.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08486.jpg,dataset3\08486.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02168.jpg,dataset3\02168.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03565.jpg,dataset3\03565.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05990.jpg,dataset3\05990.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00522.jpg,dataset3\00522.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01072.jpg,dataset3\01072.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09773.jpg,dataset3\09773.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07884.jpg,dataset3\07884.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04587.jpg,dataset3\04587.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04429.jpg,dataset3\04429.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00224.jpg,dataset3\00224.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03014.jpg,dataset3\03014.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06747.jpg,dataset3\06747.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09463.jpg,dataset3\09463.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06980.jpg,dataset3\06980.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04294.jpg,dataset3\04294.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05191.jpg,dataset3\05191.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01278.jpg,dataset3\01278.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05970.jpg,dataset3\05970.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02729.jpg,dataset3\02729.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00926.jpg,dataset3\00926.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00486.jpg,dataset3\00486.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09885.jpg,dataset3\09885.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02557.jpg,dataset3\02557.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03899.jpg,dataset3\03899.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06660.jpg,dataset3\06660.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07015.jpg,dataset3\07015.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04604.jpg,dataset3\04604.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05843.jpg,dataset3\05843.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03841.jpg,dataset3\03841.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03441.jpg,dataset3\03441.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08602.jpg,dataset3\08602.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09831.jpg,dataset3\09831.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08652.jpg,dataset3\08652.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06944.jpg,dataset3\06944.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03549.jpg,dataset3\03549.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02415.jpg,dataset3\02415.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07523.jpg,dataset3\07523.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05864.jpg,dataset3\05864.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02443.jpg,dataset3\02443.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08563.jpg,dataset3\08563.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05380.jpg,dataset3\05380.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00249.jpg,dataset3\00249.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00533.jpg,dataset3\00533.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00347.jpg,dataset3\00347.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04251.jpg,dataset3\04251.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01548.jpg,dataset3\01548.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09547.jpg,dataset3\09547.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01825.jpg,dataset3\01825.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02764.jpg,dataset3\02764.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06666.jpg,dataset3\06666.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02926.jpg,dataset3\02926.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00263.jpg,dataset3\00263.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04500.jpg,dataset3\04500.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00448.jpg,dataset3\00448.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01317.jpg,dataset3\01317.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04273.jpg,dataset3\04273.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07040.jpg,dataset3\07040.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07672.jpg,dataset3\07672.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09772.jpg,dataset3\09772.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07814.jpg,dataset3\07814.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02060.jpg,dataset3\02060.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05045.jpg,dataset3\05045.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04444.jpg,dataset3\04444.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06987.jpg,dataset3\06987.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01152.jpg,dataset3\01152.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03412.jpg,dataset3\03412.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02099.jpg,dataset3\02099.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00472.jpg,dataset3\00472.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06698.jpg,dataset3\06698.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03721.jpg,dataset3\03721.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08816.jpg,dataset3\08816.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01105.jpg,dataset3\01105.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05774.jpg,dataset3\05774.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04102.jpg,dataset3\04102.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03911.jpg,dataset3\03911.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06934.jpg,dataset3\06934.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06114.jpg,dataset3\06114.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07935.jpg,dataset3\07935.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05052.jpg,dataset3\05052.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05014.jpg,dataset3\05014.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06508.jpg,dataset3\06508.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02385.jpg,dataset3\02385.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08659.jpg,dataset3\08659.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05283.jpg,dataset3\05283.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08074.jpg,dataset3\08074.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07027.jpg,dataset3\07027.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04004.jpg,dataset3\04004.jpg,rose
